Line,Existing_Trans_Capacity,New_Trans_Capacity,Total_Pipes,Fixed_Cost_Pipes
42,0.0,0.17071112,0.0084510455,199502.36
43,0.0,11.024562,0.54577035,1.1896526e7
44,0.0,19.278248,0.9543687,1.8614204e7
45,0.0,0.41056553,0.020325026,533631.6
46,0.0,0.09253476,0.0045809285,111509.22
47,0.0,3.1360898,0.15525198,2.836396e6
48,0.0,2.2707324,0.1124125,2.8859558e6
49,0.0,0.020096779,0.0009948901,27295.537
50,0.0,16.566402,0.82011896,2.31697e7
51,0.0,1.6734577e-5,8.2844446e-7,30.225939
52,0.0,2.464478e-5,1.2200386e-6,40.185295
53,0.0,3.74117e-5,1.8520644e-6,45.043465
54,0.0,5.008226e-5,2.4793198e-6,66.05253
55,0.0,16.4301,0.8133713,1.5270967e7
56,0.0,20.548983,1.0172763,2.8428002e7
57,0.0,4.2665863e-5,2.1121714e-6,44.47368
58,0.0,0.00029564655,1.4635967e-5,295.01932
59,0.0,0.27237147,0.013483737,264559.84
60,0.0,18.989498,0.9400742,1.4102571e7
61,0.0,16.30923,0.80738765,1.4782863e7
62,0.0,0.24908933,0.012331155,234037.33
63,0.0,7.2405105,0.3584411,8.846131e6
64,0.0,288.94028,14.303975,4.1823485e8
65,0.0,2.3839946,0.11801953,1.208866e6
66,0.0,0.23385574,0.011577017,309325.0
67,0.0,0.00020645537,1.0220563e-5,183.88893
68,0.0,318.0385,15.74448,2.0249883e8
69,0.0,307.87674,15.241423,3.0185965e8
70,0.0,22.868134,1.1320858,1.4592333e7
71,0.0,194.11746,9.609776,1.5640197e8
72,0.0,5.5847316,0.27647185,4.0565395e6
73,0.0,110.08756,5.4498796,1.20089944e8
74,0.0,26.871616,1.330278,3.3279366e7
75,0.0,21.289192,1.0539204,2.1876566e7
76,0.0,0.12592436,0.0062338794,84407.63
77,0.0,15.041738,0.74464047,1.3014211e7
78,0.0,9.093734,0.45018482,7.0494825e6
79,0.0,125.96016,6.2356515,1.1806204e8
80,0.0,4.545817e-5,2.2504043e-6,46.711704
81,0.0,46.781963,2.3159387,2.8663614e7
82,0.0,25.897224,1.2820408,2.6091086e7
83,0.0,6.880668e-5,3.4062714e-6,61.415066
84,0.0,27.683489,1.3704698,1.8474564e7
85,0.0,0.00013743532,6.8037284e-6,173.94748
86,0.0,5.2177153,0.25830275,6.1254425e6
87,0.0,8.635648,0.42750728,1.0036608e7
88,0.0,121.820854,6.0307355,6.993379e7
89,0.0,0.8551218,0.04233276,667713.4
90,0.0,0.44843882,0.022199942,214042.58
91,0.0,51.88087,2.5683599,4.5506956e7
92,0.0,1.6560179,0.081981085,739150.3
93,0.0,52.426685,2.5953803,4.6767876e7
94,0.0,0.00021981522,1.0881942e-5,175.40163
95,0.0,3.16351,0.15660942,2.1233655e6
96,0.0,50.45413,2.497729,2.8220546e7
97,0.0,21.396471,1.0592313,1.4011399e7
98,0.0,0.0004652175,2.303057e-5,289.56415
99,0.0,0.00010989685,5.440438e-6,94.0821
100,0.0,96.22634,4.7636805,9.040102e7
101,0.0,3.190453e-5,1.579432e-6,33.22646
102,0.0,1.5795758,0.07819682,712772.44
103,0.0,2.5196695,0.124736115,1.1334578e6
104,0.0,4.299021,0.21282281,2.145742e6
105,0.0,0.45243248,0.022397647,298400.47
106,0.0,6.694209,0.3313965,3.4304532e6
107,0.0,4.8212075,0.23867364,4.0595112e6
108,0.0,59.817806,2.9612775,1.7341336e7
109,0.0,0.46297112,0.022919362,192605.77
110,0.0,15.256405,0.75526756,1.8407322e7
111,0.0,0.00010225174,5.0619674e-6,47.99954
112,0.0,29.539804,1.4623666,3.1391486e7
113,0.0,4.8619275,0.24068949,2.959533e6
114,0.0,3.2783173e-5,1.6229294e-6,42.55691
115,0.0,5.249169,0.25985986,4.4927205e6
116,0.0,2.036163,0.10080016,2.1508918e6
117,0.0,106.336716,5.264194,9.747425e7
118,0.0,255.51105,12.649061,1.3208084e8
119,0.0,83.675385,4.142346,5.1140464e7
120,0.0,8.119673e-5,4.01964e-6,50.078896
121,0.0,56.79785,2.8117747,6.3074536e7
122,0.0,2.6193684e-5,1.2967171e-6,23.501562
123,0.0,11.193619,0.55413955,1.3269181e7
124,0.0,0.7019632,0.034750655,489154.6
125,0.0,31.44919,1.5568906,2.064477e7
126,0.0,1.1368723,0.05628081,621292.1
127,0.0,0.46158338,0.022850662,371761.03
128,0.0,24.909971,1.2331669,1.786973e7
129,0.0,18.316326,0.90674883,1.6708632e7
130,0.0,19.765379,0.97848415,2.0588072e7
131,0.0,31.462097,1.5575296,4.3495356e7
132,0.0,1.5178975,0.07514344,2.6413962e6
133,0.0,16.4301,0.8133713,1.5270967e7
134,0.0,39.779564,1.9692854,3.0257498e7
135,0.0,3.2621655,0.16149335,2.9075308e6
136,0.0,3.2621655,0.16149335,2.9075308e6
137,0.0,50.54184,2.5020711,8.768405e7
138,0.0,14.932472,0.7392313,2.0607428e7
139,0.0,9.079934,0.44950166,1.3306166e7
140,0.0,38.855927,1.9235607,3.1437186e7
141,0.0,3.9512477e-5,1.9560632e-6,84.415115
142,0.0,0.017439768,0.0008633548,40804.25
143,0.0,14.932476,0.73923147,2.0607434e7
144,0.0,5.675451,0.2809629,6.496748e6
145,0.0,39.779594,1.9692869,3.0257522e7
146,0.0,3.773791,0.18682134,9.680111e6
147,0.0,11.068484,0.5479448,2.3619148e7
